"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
608718,"Suter, Brent","CIN",2025,2025,"All",0.18457861535742062,0.21312119071505625,138,0.007246376811594203,0,1,0,0,0,0,1,0.9972527862292232,-0.03304875975205359,"11.135186047","12.814093023","1.678906977","12.149","18.067","5.918"
669199,"Bachar, Lake","MIA",2025,2025,"All",0.46486165020039066,0.5719051184924002,165,0.006060606060606061,1,0,0,0,0,1,0,1.8209932008643597,0.22369557783893096,"10.812564935","14.156493506","3.343928571","10.21","15.72","5.51"
642232,"Yarbrough, Ryan","NYY",2025,2025,"All",-0.40184890364788933,-0.411744547722582,178,0.02247191011235955,4,0,0,0,0,4,0,-0.6950253539262758,-0.5840974063614122,"11.435066667","13.626018182","2.190951515","12.4505","24.779","12.3285"
669373,"Skubal, Tarik","DET",2025,2025,"All",-0.16505066546882585,-0.0028603104831882303,266,0.011278195488721804,2,1,0,1,0,3,1,0.9281238757500523,-0.7792787569307467,"12.247484127","14.781269841","2.533785714","13.665","21.191333333","7.526333333"
663969,"Phillips, Tyler","MIA",2025,2025,"All",0.08431977627071498,,135,0,0,0,0,0,0,0,0,1.282561381353576,-0.38265,"12.469453846","16.474223077","4.004769231",,,
621244,"Berríos, José","TOR",2025,2025,"All",0.9030000274479066,0.2825260726212935,356,0.008426966292134831,3,0,2,1,0,4,2,0.8883799949839473,1.6118311743358185,"11.350822674","16.09531686","4.744494186","11.25","21.3","10.05"
628317,"Maeda, Kenta","DET",2025,2025,"All",0.043281107556925234,-0.04716020078392813,87,0.011494252873563218,1,0,0,0,0,1,0,0.5944085255030629,-0.16800132787486094,"12.867294118","15.910694118","3.0434","13.179","21.699","8.52"
622786,"Tinoco, Jesus","MIA",2025,2025,"All",-0.03973711135532419,0.03479036152279316,132,0.015151515151515152,1,1,0,0,0,1,1,-0.0004837177851340028,-0.08808970621843913,"12.244595238","16.712150794","4.467555556","12.353","19.236","6.883"
650644,"Civale, Aaron","MIL",2025,2025,"All",0.03609264860526732,,62,0,0,0,0,0,0,0,0,0.7219482430263369,-0.24066000000000007,"11.472672131","14.952409836","3.479737705",,,
665625,"Peguero, Elvis","MIL",2025,2025,"All",0.041836459033184406,,93,0,0,0,0,0,0,0,0,0.8365947951659225,-0.2788500000000002,"12.106188889","16.163233333","4.057044444",,,
607481,"Bummer, Aaron","ATL",2025,2025,"All",-0.1820418678384514,0.004760725183336895,174,0.028735632183908046,5,0,0,0,0,5,0,-1.9247997335536757,0.45092906416063205,"12.199333333","15.219012579","3.019679245","13.3176","24.468","11.1504"
685126,"Eisert, Brandon","CWS",2025,2025,"All",0.19265897855237382,0.3398782513523918,141,0.0070921985815602835,1,0,0,0,0,1,0,0.7993133180141471,0.07288069988787675,"11.415729323","14.073947368","2.658218045","14.978","24.972","9.994"
686973,"Varland, Louis","MIN",2025,2025,"All",-0.09351513332760052,0.08078211866921096,102,0.0196078431372549,2,0,0,0,0,2,0,-0.689958641346597,0.0988368776482639,"12.037131313","16.404232323","4.36710101","15.9305","27.355","11.4245"
669854,"Blanco, Ronel","HOU",2025,2025,"All",0.5167234703890474,0.6668898605425388,257,0.011673151750972763,2,1,0,0,0,2,1,1.8634539041143954,0.3200726434803738,"11.638788618","15.079252033","3.440463415","11.095","18.563","7.468"
669438,"Englert, Mason","TB",2025,2025,"All",0.1500125429425515,,140,0,0,0,0,0,0,0,0,1.8978102147127578,-0.5101100000000003,"10.936333333","15.014075758","4.077742424",,,
683409,"Chivilli, Angel","COL",2025,2025,"All",0.3030596835020542,0.6378642324610289,186,0.021505376344086023,2,2,0,0,0,2,2,-0.6001048199299738,0.9401792166401087,"11.742664773","15.505573864","3.762909091","11.859","20.768","8.909"
668984,"Legumina, Casey","SEA",2025,2025,"All",0.09452789748732156,,140,0,0,0,0,0,0,0,0,1.324534487436608,-0.37862,"11.510992701","14.091868613","2.580875912",,,
542888,"Armstrong, Shawn","TEX",2025,2025,"All",-0.11198808133550742,-0.0019142160412700393,150,0.02,3,0,0,0,0,3,0,-0.9584728988291242,0.177125552067372,"12.759503448","16.226096552","3.466593103","14.915333333","28.522666667","13.607333333"
579328,"Kikuchi, Yusei","LAA",2025,2025,"All",-0.060983028904915554,-0.07495852630493174,463,0.0064794816414686825,3,0,0,0,0,3,0,2.2333787837070567,-1.1281306347696125,"11.083258706","14.113733831","3.030475124","10.943333333","21.096666667","10.153333333"
621051,"Wilson, Steven","CWS",2025,2025,"All",0.0779025797478855,,135,0,0,0,0,0,0,0,0,1.1898378987394278,-0.35570000000000024,"12.551350427","16.149760684","3.598410256",,,
668674,"Erceg, Lucas","KC",2025,2025,"All",0.5147294069081793,,121,0,0,0,1,0,0,0,1,1.3544620345408964,0.5418599999999996,"10.905428571","13.700946429","2.795517857",,,
663738,"Lynch IV, Daniel","KC",2025,2025,"All",0.10773446612745557,0.05737092684489259,190,0.005263157894736842,0,1,0,0,0,0,1,1.583505281190869,-0.4643702002460405,"10.662213904","13.246224599","2.584010695","10.222","21.017","10.795"
669371,"Henry, Cole","WSH",2025,2025,"All",-0.17637262285691954,0.09343890896526047,84,0.047619047619047616,4,0,0,0,0,4,0,-2.0958011216144214,0.5395280032577003,"12.392961538","16.333717949","3.94075641","11.71325","22.5385","10.82525"
650633,"King, Michael","SD",2025,2025,"All",0.14296769909064225,,293,0,0,0,0,0,0,0,0,2.741300995453211,-0.90065,"11.622676056","14.838588028","3.215911972",,,
681517,"Leahy, Kyle","STL",2025,2025,"All",0.14467295486303472,0.11758143571594715,138,0.007246376811594203,0,1,0,0,0,0,1,0.897891839449743,-0.0775675845042536,"11.668195652","14.922384058","3.254188406","11.257","19.446","8.189"
675911,"Strider, Spencer","ATL",2025,2025,"All",0.1845105613692666,0.41355705076470495,99,0.030303030303030304,1,2,0,0,0,1,2,-0.6614045322717265,0.7039810396080259,"11.529148936","15.865202128","4.336053191","11.393666667","20.611666667","9.218"
686563,"Cannon, Jonathan","CWS",2025,2025,"All",-0.3132706569537684,-0.15020868963394227,386,0.012953367875647668,4,1,0,1,0,5,1,-0.46974329163392403,-0.4873822191710747,"11.599986301","15.598035616","3.998049315","12.3124","25.052","12.7396"
623211,"Brazobán, Huascar","NYM",2025,2025,"All",0.07690337738270521,-0.05593485860311498,171,0.005847953216374269,1,0,0,0,0,1,0,1.3760781142659861,-0.4406938788233154,"11.241055901","15.989130435","4.748074534","10.304","23.445","13.141"
664875,"Lawrence, Justin","PIT",2025,2025,"All",-0.011864670036955679,0.1207830479868739,67,0.029850746268656716,1,1,0,0,0,1,1,-0.6621126902292945,0.2679063733531188,"12.119344828","15.834534483","3.715189655","13.5915","25.4075","11.816"
694738,"Roupp, Landen","SF",2025,2025,"All",0.022880055883739276,0.0972342184031244,325,0.015384615384615385,3,2,0,0,0,3,2,1.1523867671746941,-0.46132732789155495,"11.495465798","14.868423453","3.372957655","11.0656","21.466","10.4004"
434378,"Verlander, Justin","SF",2025,2025,"All",-0.3295146951430069,-0.4838608671824136,298,0.020134228187919462,2,4,0,0,0,2,4,-0.5720302605751973,-0.47801920672881587,"11.606208633","16.479208633","4.873","11.078666667","25.2395","14.160833333"
500779,"Quintana, Jose","MIL",2025,2025,"All",0.4511025388004542,,180,0,0,0,1,1,0,1,1,1.7173126940022687,0.23920000000000016,"11.140141176","13.282247059","2.142105882",,,
656730,"Megill, Trevor","MIL",2025,2025,"All",-0.03038717134316481,0.1044652349878083,110,0.02727272727272727,3,0,0,0,0,3,0,-1.132360702593563,0.435744375945662,"12.901384615","17.692028846","4.790644231","11.654333333","22.368333333","10.714"
605447,"Romano, Jordan","PHI",2025,2025,"All",-0.8944245496595429,-0.6998160130729595,125,0.056,5,2,0,0,0,5,2,-5.19968282975131,0.32336003620159753,"12.407726496","17.189683761","4.781957265","12.210714286","27.845857143","15.635142857"
669387,"Mlodzinski, Carmen","PIT",2025,2025,"All",0.17806043542877778,0.16335173884783566,244,0.00819672131147541,2,0,0,0,0,2,0,2.024411191402616,-0.5040484507816575,"10.765021739","14.596613043","3.831591304","11.648","20.849","9.201"
663623,"Irvin, Jake","WSH",2025,2025,"All",0.4067521427324976,0.42632017461211735,375,0.008,3,0,0,0,0,3,0,2.708700786538468,-0.29997336572265776,"11.672704225","15.432532394","3.759828169","12.682","19.563666667","6.881666667"
518876,"Kelly, Merrill","AZ",2025,2025,"All",0.504119467008058,-0.41267616565530235,348,0.017241379310344827,6,0,2,0,0,6,2,-1.4384407390225695,1.7595724773612704,"11.224860248","15.226257764","4.001397516","10.393666667","22.7515","12.357833333"
701656,"Henderson, Logan","MIL",2025,2025,"All",-0.06365218472272882,-0.10833479378256192,117,0.008547008547008548,1,0,0,0,0,1,0,0.6898826678706803,-0.4480638184374778,"11.215907407","15.5075","4.291592593","11.998","25.132","13.134"
656641,"Latz, Jacob","TEX",2025,2025,"All",-0.08832382241008371,-0.10481251349591826,122,0.00819672131147541,1,0,0,0,0,1,0,0.32751611131317426,-0.34183787705048563,"11.427894737","13.921307018","2.493412281","11.692","24.016","12.324"
694350,"Brzykcy, Zach","WSH",2025,2025,"All",0.048682285739371445,,64,0,0,0,0,0,0,0,0,0.6876514286968577,-0.19744,"12.722483333","16.356766667","3.634283333",,,
676106,"Hancock, Emerson","SEA",2025,2025,"All",1.2404396976804872,2.1665816835416916,254,0.031496062992125984,4,4,0,0,0,4,4,0.23641989063225574,2.6514571545645236,"11.441965517","15.121405172","3.679439655","10.738","18.192125","7.454125"
674285,"Salazar, Eduardo","WSH",2025,2025,"All",-0.3120631523793503,0.01993027023812871,122,0.02459016393442623,3,0,0,1,0,4,0,-2.298730277989204,0.32818422937442343,"12.889042373","16.5795","3.690457627","11.833","23.830666667","11.997666667"
571510,"Boyd, Matthew","CHC",2025,2025,"All",0.46801900654451845,-0.13049552596338282,413,0.004842615012106538,2,0,1,0,0,2,1,3.1259690659381505,-0.3492773480958048,"11.455446281","13.443931129","1.988484848","15.3215","26.845","11.5235"
641941,"Pagán, Emilio","CIN",2025,2025,"All",0.03812210692624662,0.03528774910886709,120,0.008333333333333333,1,0,0,0,0,1,0,0.26901715737280885,-0.034847387885144965,"12.400267857","16.140508929","3.740241071","12.054","21.549","9.495"
669160,"May, Dustin","LAD",2025,2025,"All",-0.47036864735707395,-0.15776568750589132,313,0.02875399361022364,8,1,0,0,0,8,1,-4.29098378116321,0.8618402419457049,"11.660828859","16.527644295","4.866815436","11.959222222","22.830222222","10.871"
669308,"Reynolds, Sean","SD",2025,2025,"All",-0.08864454825571236,-0.029374677707308033,68,0.014705882352941176,1,0,0,0,0,1,0,-0.2904517669222247,-0.0678982108250387,"11.346910448","15.354567164","4.007656716","13.708","22.019","8.311"
672841,"Vargas, Carlos","SEA",2025,2025,"All",-0.24435135871274116,-0.24247211451460512,156,0.019230769230769232,2,1,0,0,0,2,1,-1.2393749940890753,0.007830311344609207,"11.654375887","15.983241135","4.328865248","11.735333333","24.631666667","12.896333333"
519141,"Pomeranz, Drew","CHC",2025,2025,"All",-0.09732328572618208,-0.12146610583910182,79,0.012658227848101266,1,0,0,0,0,1,0,0.034251483960254084,-0.2314968500405177,"11.214040541","13.413405405","2.199364865","11.316","24.072","12.756"
665152,"Kremer, Dean","BAL",2025,2025,"All",0.4376317911946796,0.21972135208767396,372,0.002688172043010753,1,0,0,0,0,1,0,4.4125545315873635,-0.9886202558284268,"11.720110169","14.773838983","3.053728814","11.488","17.345","5.857"
623352,"Hader, Josh","HOU",2025,2025,"All",-0.21896194617230075,-0.10161406055964599,130,0.015384615384615385,2,0,0,0,0,2,0,-0.5362402134452714,-0.24825311885165885,"11.896653543","15.206251969","3.309598425","12.9915","27.0225","14.031"
606303,"Payamps, Joel","MIL",2025,2025,"All",0.03769124282357702,,75,0,0,0,0,0,0,0,0,0.585603714117885,-0.17650999999999997,"12.605136986","16.655945205","4.050808219",,,
684007,"Imanaga, Shota","CHC",2025,2025,"All",0.23731513275450192,,216,0,0,0,0,0,0,0,0,3.2967381637725133,-0.9378499999999999,"11.437156863","13.366078431","1.928921569",,,
672578,"Hernández, Carlos","PHI",2025,2025,"All",0.2411326353999412,-0.07880466982155879,197,0.015228426395939087,3,0,0,0,0,3,0,0.7373928656459409,0.20812013837944926,"12.367041451","16.242450777","3.875409326","11.757","24.490666667","12.733666667"
621366,"Borucki, Ryan","PIT",2025,2025,"All",-0.24302885639960056,0.11404432830310116,116,0.02586206896551724,1,2,0,1,0,2,2,-2.145596238439769,0.4135342028630065,"12.284876106","15.347495575","3.062619469","12.343333333","25.302333333","12.959"
669211,"Akin, Keegan","BAL",2025,2025,"All",0.2150419337864949,,127,0,0,0,0,0,0,0,0,2.476757168932477,-0.62291,"10.951881356","12.876338983","1.924457627",,,
674944,"Guenther, Sean","DET",2025,2025,"All",0.11518178753682456,,61,0,0,0,0,0,0,0,0,1.276266437684123,-0.3112700000000001,"11.107355932","12.923271186","1.815915254",,,
701542,"Warren, Will","NYY",2025,2025,"All",0.6560812461082528,0.9613685551972924,283,0.0176678445229682,4,1,0,0,0,4,1,1.301051961222755,0.8797130085860043,"12.253151292","15.72195941","3.468808118","11.8952","20.1292","8.234"
683004,"Leiter, Jack","TEX",2025,2025,"All",-0.8635322328697477,-0.6250546565767143,277,0.021660649819494584,6,0,0,1,0,7,0,-3.3975152260289048,-0.4089537503643692,"12.026992537","16.712037313","4.685044776","12.187333333","26.4355","14.248166667"
663559,"Falter, Bailey","PIT",2025,2025,"All",0.5169632619260214,0.3794058180397798,297,0.020202020202020204,4,2,1,0,0,4,3,-0.835428525698724,1.5201088157017009,"11.970760417","14.965454861","2.994694444","11.384666667","20.109666667","8.725"
656464,"Ginkel, Kevin","AZ",2025,2025,"All",0.06662585452169464,,116,0,0,0,0,0,0,0,0,1.181176772608473,-0.37690999999999997,"11.694481818","15.5949","3.900418182",,,
678024,"Vasil, Mike","CWS",2025,2025,"All",-1.6260323316833682,-1.2044750820751946,249,0.04819277108433735,11,1,0,1,0,12,1,-9.380418141656778,0.5556695481066286,"12.091090498","16.261606335","4.170515837","13.279916667","25.145666667","11.86575"
666277,"Soriano, George","MIA",2025,2025,"All",0.07620396338403075,0.11960065636673775,146,0.00684931506849315,1,0,0,0,0,1,0,0.770184025232412,-0.17296187036100327,"12.301095588","16.500551471","4.199455882","14.284","20.38","6.096"
676254,"Walker, Ryan","SF",2025,2025,"All",0.19356723153477898,,131,0,0,0,0,0,0,0,0,2.232313657673894,-0.5619900000000004,"12.620917355","16.91468595","4.293768595",,,
687473,"Gusto, Ryan","HOU",2025,2025,"All",-0.2594481336206821,-0.2540058201531551,306,0.013071895424836602,4,0,0,0,0,4,0,0.6526434266929854,-0.8666151532428418,"12.203107266","15.918550173","3.715442907","12.394","22.99675","10.60275"
681982,"Anderson, Grant","MIL",2025,2025,"All",0.033175425005136136,-0.0014192230241689696,178,0.0056179775280898875,0,1,0,0,0,0,1,1.2895369350665884,-0.4994043600181813,"12.272537143","16.047154286","3.774617143","11.625","22.342","10.717"
668964,"Myers, Tobias","MIL",2025,2025,"All",-0.12821461394116296,,160,0,0,0,0,1,0,1,0,0.30964193029418513,-0.42253999999999986,"11.710633987","15.54020915","3.829575163",,,
592779,"Stewart, Brock","MIN",2025,2025,"All",-0.021951241098509773,0.03434136167348675,110,0.02727272727272727,3,0,0,0,0,3,0,-0.9264250076100804,0.36296391205223605,"10.770135922","14.821621359","4.051485437","11.063666667","22.467666667","11.404"
678495,"Rodríguez, Randy","SF",2025,2025,"All",0.03602400910689977,0.04232074287599688,89,0.02247191011235955,1,1,0,0,0,1,1,-0.11906349116086387,0.13297046075349434,"11.183416667","15.412","4.228583333","11.1585","21.448","10.2895"
677161,"Kelly, Zack","BOS",2025,2025,"All",0.06885902428250777,,63,0,0,0,0,0,0,0,0,0.929025121412539,-0.2598800000000001,"11.735112903","16.169306452","4.434193548",,,
656605,"Keller, Mitch","PIT",2025,2025,"All",-0.3768614157409121,-0.26208758271962973,396,0.022727272727272728,6,3,0,0,0,6,3,-1.1448875155968277,-0.3286309169367698,"12.162147453","16.589895442","4.427747989","13.905777778","25.968","12.062222222"
664854,"Helsley, Ryan","STL",2025,2025,"All",-0.03028588762859642,-0.1187147343186817,162,0.006172839506172839,1,0,0,0,0,1,0,1.221278635429287,-0.6100924771432312,"11.820335526","14.463539474","2.643203947","16.181","26.171","9.99"
657006,"Steele, Justin","CHC",2025,2025,"All",0.1799852568176016,0.19427863564667158,91,0.01098901098901099,0,1,0,0,0,0,1,0.8022117424339936,0.04342868517956201,"10.894290698","12.570453488","1.676162791","12.563","19.314","6.751"
682171,"Murfee, Penn","CWS",2025,2025,"All",0.0526664023093913,,104,0,0,0,0,0,0,0,0,0.9101170115469572,-0.2874600000000001,"12.180489796","16.01905102","3.838561224",,,
690986,"Harrison, Kyle","SF",2025,2025,"All",-0.06901450893952385,-0.02926962895589455,64,0.015625,1,0,0,0,0,1,0,-0.31145618019819993,-0.014940606444186199,"12.371534483","15.390896552","3.019362069","10.945","22.124","11.179"
642585,"Bautista, Félix","BAL",2025,2025,"All",-0.15111151721210025,0.21179439751520865,131,0.03816793893129771,4,1,0,0,0,4,1,-2.405600627544749,0.7333524628818884,"13.133365079","17.591634921","4.458269841","12.7514","22.6022","9.8508"
592866,"Williams, Trevor","WSH",2025,2025,"All",-0.08617027028413626,0.06360241145612594,330,0.01818181818181818,5,1,0,0,0,5,1,-1.07562783497162,0.2865673260226401,"11.493763158","15.494559211","4.000796053","11.478333333","21.0485","9.570166667"
669022,"Gore, MacKenzie","WSH",2025,2025,"All",-0.022766991857152787,0.21456153854406532,391,0.023017902813299233,5,4,0,0,0,5,4,-1.8835450760538672,0.7865378296747141,"12.390162983","15.643060773","3.25289779","11.981222222","22.965111111","10.983888889"
656222,"Beeks, Jalen","AZ",2025,2025,"All",-0.10322472077143399,-0.13965910467070267,220,0.013636363636363636,3,0,0,0,0,3,0,0.7485096020531659,-0.5620592026268161,"11.910061611","14.583516588","2.673454976","11.878666667","21.932","10.053333333"
656546,"Hoffman, Jeff","TOR",2025,2025,"All",0.09327094488946995,,85,0,0,0,0,0,0,0,0,1.2778397244473505,-0.36066000000000004,"11.317123457","15.105938272","3.788814815",,,
605347,"López, Jorge","WSH",2025,2025,"All",-0.22719111036644876,-0.4544574524538808,141,0.02127659574468085,3,0,0,0,0,3,0,-0.4945558108970012,-0.28506655152677424,"12.074938931","16.256625954","4.181687023","11.942","26.996","15.054"
676440,"Bibee, Tanner","CLE",2025,2025,"All",0.6731250542991843,0.013922457380368625,334,0.008982035928143712,1,2,1,0,0,1,3,2.69528969839603,0.2979269213777274,"11.208820261","15.273653595","4.064833333","12.655","26.593666667","13.938666667"
657612,"Hill, Tim","NYY",2025,2025,"All",0.0459049460220774,,89,0,0,0,0,0,0,0,0,0.6417697301103871,-0.18322000000000008,"11.952449438","14.316235955","2.363786517",,,
554430,"Wheeler, Zack","PHI",2025,2025,"All",0.1778373434048412,-0.00990820639966869,324,0.0030864197530864196,0,1,0,0,0,0,1,3.4941056309383485,-1.1577417395174,"11.404190476","15.426920635","4.022730159","12.154","21.477","9.323"
641745,"Keller, Brad","CHC",2025,2025,"All",0.13523275043161642,,145,0,0,0,0,0,0,0,0,2.0766762521580846,-0.6224500000000006,"11.449276596","14.91329078","3.464014184",,,
676092,"Snider, Collin","SEA",2025,2025,"All",0.08571012239456974,,160,0,0,0,0,0,0,0,0,1.2761706119728484,-0.3767199999999999,"11.98778","15.638386667","3.650606667",,,
681343,"Smith, Shane","CWS",2025,2025,"All",0.5416999462641091,0.3318285988961223,346,0.014450867052023121,4,1,1,0,0,4,2,0.46312543859956223,0.9979441300982155,"11.208290625","15.213553125","4.0052625","11.8024","20.8182","9.0158"
641302,"Alexander, Tyler","MIL",2025,2025,"All",-0.43836581736430486,-0.15109833285744537,234,0.017094017094017096,3,1,0,1,0,4,1,-1.6249172896530208,-0.251960798741556,"11.961618182","14.465240909","2.503622727","11.71","22.49375","10.78375"
593974,"Peralta, Wandy","SD",2025,2025,"All",-0.10583152497773417,-0.09910291816216857,133,0.007518796992481203,1,0,0,0,0,1,0,0.36641591536915735,-0.39803268455903507,"11.893204724","14.128614173","2.235409449","14.19","23.904","9.714"
622663,"Severino, Luis","ATH",2025,2025,"All",0.815982954590194,0.2741364369586565,402,0.007462686567164179,2,1,1,0,0,2,2,2.837092507785777,0.552365451184531,"11.724023196","15.337840206","3.61381701","11.117666667","20.663","9.545333333"
700249,"Povich, Cade","BAL",2025,2025,"All",0.6679952348188931,-0.17026806716561077,305,0.013114754098360656,3,1,2,0,0,3,3,0.409533966697838,1.3024187588429466,"11.346344203","13.449615942","2.103271739","13.001","22.45125","9.45025"
608032,"Estévez, Carlos","KC",2025,2025,"All",-0.16405814418117085,-0.18339976872522806,202,0.0049504950495049506,0,1,0,1,0,1,1,0.26326272519621446,-0.48157930937869803,"11.744732984","15.665706806","3.920973822","12.717","25.883","13.166"
571760,"Heaney, Andrew","PIT",2025,2025,"All",-0.06219443368249214,-0.19550738817975663,299,0.010033444816053512,3,0,0,0,0,3,0,1.2747035572135168,-0.7047447669448773,"11.728277778","14.666756944","2.938479167","12.601","23.454","10.853"
621111,"Buehler, Walker","BOS",2025,2025,"All",-0.5614260813527604,-0.5583406337558148,223,0.02242152466367713,5,0,0,0,0,5,0,-2.5490504739046447,-0.11470219238184493,"11.980545455","16.799059091","4.818513636","11.8052","25.6544","13.8492"
641755,"Kinley, Tyler","COL",2025,2025,"All",-0.8550591958038957,-0.4642344885958969,180,0.03888888888888889,7,0,0,0,0,7,0,-4.477652009287684,0.08993601345253817,"12.157055901","16.818285714","4.661229814","13.417285714","25.039571429","11.622285714"
621381,"Strahm, Matt","PHI",2025,2025,"All",0.04204464021059194,-0.02610571622607072,179,0.00558659217877095,1,0,0,0,0,1,0,0.9591586544927817,-0.3328602015288097,"11.740258824","14.436088235","2.695829412","12.781","22.26","9.479"
570632,"Ureña, José","TOR",2025,2025,"All",-0.011213048839710043,0.013030343487167917,89,0.011235955056179775,1,0,0,0,0,1,0,0.03769137150631868,-0.04166960697994172,"13.582609195","17.213045977","3.630436782","12.106","20.125","8.019"
624133,"Suárez, Ranger","PHI",2025,2025,"All",-0.014208449708456415,0.1751322814238061,172,0.023255813953488372,3,1,0,0,0,3,1,-0.34468529860491687,0.12161913336117107,"10.904958084","13.232053892","2.327095808","12.82125","23.0965","10.27525"
650911,"Sánchez, Cristopher","PHI",2025,2025,"All",0.05843187345188459,-0.17265906653236895,374,0.0053475935828877,1,1,0,0,0,1,1,2.8407356941216166,-1.1327005897165314,"11.871980978","14.917258152","3.045277174","11.564","22.5955","11.0315"
663568,"Kolek, Stephen","SD",2025,2025,"All",0.09968252929584791,,144,0,0,0,0,0,0,0,0,1.6781776464792395,-0.5243400000000001,"11.467028169","14.797661972","3.330633803",,,
666142,"Ragans, Cole","KC",2025,2025,"All",0.292235546717287,0.3587523998526294,250,0.008,2,0,0,0,0,2,0,1.2125008907511483,0.11052304126012867,"11.847078189","14.788065844","2.940987654","11.703","20.778","9.075"
621242,"Díaz, Edwin","NYM",2025,2025,"All",-0.8626466683743164,-0.6446468319246124,138,0.050724637681159424,4,3,0,0,0,4,3,-5.046650518608268,0.32596318966074894,"10.43388189","17.058566929","6.624685039","12.401","26.277571429","13.876571429"
605452,"Ross, Joe","PHI",2025,2025,"All",0.13135793431278536,,171,0,0,0,0,0,0,0,0,2.0396171715639264,-0.614590000000001,"11.536662577","15.175294479","3.638631902",,,
662253,"Muñoz, Andrés","SEA",2025,2025,"All",-0.10970721024940697,-0.0849241751709836,183,0.01639344262295082,3,0,0,0,0,3,0,-0.48255646544899017,-0.029324260354686816,"11.967827586","15.948885057","3.981057471","12.279","25.688333333","13.409333333"
502043,"Gibson, Kyle","BAL",2025,2025,"All",0.047453890684692926,,121,0,0,0,0,0,0,0,0,1.0499244534234649,-0.36118000000000056,"11.620807018","15.040692982","3.419885965",,,
642207,"Williams, Devin","NYY",2025,2025,"All",-0.23509399190616442,-0.19709691589862638,127,0.023622047244094488,2,1,0,0,0,2,1,-0.5335475424908025,-0.2852988520177872,"12.249344538","16.849058824","4.599714286","14.24","26.9765","12.7365"
605400,"Nola, Aaron","PHI",2025,2025,"All",-0.017946398453961756,-0.057923657356609565,275,0.01090909090909091,2,1,0,0,0,2,1,0.3636070486720089,-0.20148401819636375,"11.274649402","16.125573705","4.850924303","10.806333333","22.623","11.816666667"
455119,"Martin, Chris","TEX",2025,2025,"All",-0.2687792382975097,-0.16075015024720934,118,0.025423728813559324,3,0,0,0,0,3,0,-1.1733407156867344,-0.07580243368925033,"11.832409091","16.559445455","4.727036364","13.191333333","26.541333333","13.35"
